Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Cattle,1.8,Male,Mixed,21.9,5.8,16.2,360.0,108.0,26.0,48.0,24.0,0.6,1,0,0,0,0,1,0,0,Viral,Bluetongue,3.775862068965517,0.5416666666666666,40.0
Parrot,12.9,Female,Mixed,18.9,7.8,15.1,260.0,96.0,46.0,11.0,48.0,0.9,0,0,0,1,0,0,0,0,Gastrointestinal,Candidiasis GI,2.423076923076923,4.181818181818182,53.33333333333333
Rabbit,1.9,Female,Purebred,12.4,7.5,16.8,343.0,88.0,130.0,35.0,24.0,0.2,0,0,0,0,0,0,1,0,Metabolic,Obesity,1.6533333333333333,3.7142857142857144,120.0
Cat,2.8,Male,Mixed,20.9,6.0,12.5,224.0,103.0,13.0,34.0,16.0,0.7,1,0,1,0,0,0,0,0,Viral,Calicivirus,3.483333333333333,0.38235294117647056,22.857142857142858
Alpaca,10.7,Female,Purebred,8.7,3.1,8.9,180.0,69.0,60.0,48.0,17.0,0.7,0,0,0,0,0,1,0,0,Parasitic,Meningeal Worm,2.8064516129032255,1.25,24.28571428571429
Cat,8.0,Male,Purebred,8.6,7.5,17.4,287.0,110.0,16.0,34.0,8.0,0.7,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.1466666666666667,0.47058823529411764,11.428571428571429
Rabbit,8.1,Female,Mixed,10.5,7.3,17.1,237.0,112.0,46.0,37.0,11.0,1.6,0,0,0,0,0,0,1,1,Musculoskeletal,Muscular Dystrophy,1.4383561643835616,1.2432432432432432,6.875
Alpaca,3.5,Male,Purebred,12.6,5.3,13.6,171.0,93.0,154.0,22.0,21.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Ketosis,2.3773584905660377,7.0,17.5
Parrot,4.2,Female,Mixed,9.7,6.8,17.7,449.0,108.0,32.0,38.0,33.0,0.5,0,0,0,1,0,0,0,0,Gastrointestinal,Candidiasis GI,1.4264705882352942,0.8421052631578947,66.0
Pig,1.5,Male,Purebred,16.3,8.7,14.6,414.0,84.0,45.0,41.0,15.0,1.1,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.8735632183908049,1.0975609756097562,13.636363636363635
Alpaca,3.7,Female,Purebred,12.5,6.4,16.6,203.0,122.0,18.0,9.0,18.0,1.7,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,1.953125,2.0,10.588235294117647
Lizard,7.9,Female,Mixed,8.6,6.4,12.1,461.0,98.0,26.0,53.0,26.0,1.0,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.3437499999999998,0.49056603773584906,26.0
Ferret,13.0,Male,Mixed,15.0,8.7,14.2,486.0,84.0,35.0,21.0,26.0,0.9,0,0,0,1,0,0,1,0,Respiratory,Pleural Effusion,1.7241379310344829,1.6666666666666667,28.88888888888889
Duck,5.9,Male,Mixed,20.3,7.1,13.5,355.0,90.0,19.0,57.0,20.0,1.2,0,0,1,0,0,0,0,0,Viral,Reovirus,2.859154929577465,0.3333333333333333,16.666666666666668
Turkey,6.7,Male,Purebred,20.2,6.7,16.1,232.0,94.0,11.0,17.0,20.0,1.3,1,0,1,0,0,0,0,0,Viral,Newcastle Disease,3.014925373134328,0.6470588235294118,15.384615384615383
Snake,8.4,Male,Mixed,8.0,7.0,14.2,391.0,103.0,58.0,39.0,13.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Inclusion Body Disease Respiratory,1.1428571428571428,1.4871794871794872,10.833333333333334
Ferret,11.5,Male,Purebred,18.2,6.1,11.7,227.0,108.0,17.0,39.0,12.0,0.9,1,0,0,0,0,0,0,0,Viral,Rabies,2.9836065573770494,0.4358974358974359,13.333333333333332
Duck,5.7,Female,Mixed,8.1,5.8,13.1,274.0,93.0,279.0,46.0,13.0,1.3,0,0,0,0,0,1,0,0,Metabolic,Nutritional Myopathy,1.396551724137931,6.065217391304348,10.0
Ferret,10.9,Female,Mixed,3.9,7.3,18.5,324.0,115.0,10.0,28.0,26.0,0.7,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,0.5342465753424658,0.35714285714285715,37.142857142857146
Lizard,7.2,Female,Mixed,7.8,7.5,17.3,405.0,95.0,27.0,46.0,2.0,1.0,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,1.04,0.5869565217391305,2.0
Chicken,8.0,Male,Mixed,13.2,5.1,9.0,362.0,78.0,48.0,15.0,14.0,1.0,0,0,0,0,0,1,0,0,Parasitic,Capillaria,2.588235294117647,3.2,14.0
Duck,12.9,Male,Purebred,15.2,6.4,16.6,265.0,95.0,15.0,36.0,53.0,0.2,0,1,1,1,0,0,0,0,Gastrointestinal,Botulism,2.3749999999999996,0.4166666666666667,265.0
Snake,0.7,Male,Mixed,7.9,7.0,13.5,384.0,91.0,49.0,9.0,58.0,1.6,0,0,0,1,0,0,0,0,Gastrointestinal,Regurgitation,1.1285714285714286,5.444444444444445,36.25
Cattle,5.4,Female,Purebred,13.0,8.6,12.9,323.0,76.0,43.0,11.0,49.0,0.9,0,1,1,0,0,0,0,0,Gastrointestinal,Hardware Disease,1.5116279069767442,3.909090909090909,54.44444444444444
Sheep,4.4,Female,Mixed,17.5,5.8,10.3,524.0,110.0,27.0,3.0,15.0,1.3,0,0,0,0,0,0,1,0,Parasitic,Liver Fluke,3.0172413793103448,9.0,11.538461538461538
Cat,6.1,Male,Mixed,15.3,7.7,14.0,392.0,79.0,14.0,10.0,12.0,0.7,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.9870129870129871,1.4,17.142857142857142
Fish,2.0,Male,Purebred,17.6,8.7,17.4,229.0,88.0,17.0,26.0,17.0,1.0,1,1,0,0,0,0,0,0,Viral,Viral Hemorrhagic Septicemia,2.0229885057471266,0.6538461538461539,17.0
Dog,3.3,Male,Purebred,9.8,6.0,12.7,369.0,100.0,28.0,16.0,18.0,0.8,0,0,0,0,0,1,1,0,Respiratory,Pulmonary Edema,1.6333333333333335,1.75,22.5
Alpaca,5.0,Male,Purebred,7.6,5.3,13.6,411.0,96.0,29.0,48.0,48.0,1.1,0,0,1,1,0,0,0,0,Gastrointestinal,Diarrhea,1.4339622641509433,0.6041666666666666,43.63636363636363
Duck,11.4,Male,Purebred,8.1,6.1,16.4,234.0,68.0,53.0,17.0,21.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,1.3278688524590163,3.1176470588235294,19.09090909090909
Chicken,10.0,Male,Purebred,8.8,8.4,14.9,206.0,102.0,26.0,23.0,6.0,1.0,1,0,0,0,0,0,0,0,Cardiovascular,Round Heart Disease,1.0476190476190477,1.1304347826086956,6.0
Sheep,8.1,Male,Mixed,9.5,5.6,15.5,453.0,89.0,37.0,25.0,9.0,0.1,1,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.6964285714285716,1.48,90.0
Lizard,4.8,Female,Purebred,3.8,6.0,18.3,429.0,83.0,44.0,51.0,25.0,0.8,0,0,0,0,0,0,0,1,Musculoskeletal,Gout,0.6333333333333333,0.8627450980392157,31.25
Chicken,12.0,Female,Mixed,7.4,4.0,9.3,474.0,81.0,40.0,38.0,18.0,0.5,0,0,0,0,0,0,0,0,Parasitic,Capillaria,1.85,1.0526315789473684,36.0
Ferret,3.6,Female,Purebred,9.2,8.7,13.3,241.0,100.0,110.0,30.0,20.0,0.9,0,0,0,1,0,0,0,0,Metabolic,Adrenal Disease,1.0574712643678161,3.6666666666666665,22.22222222222222
Pig,13.2,Female,Mixed,16.5,7.2,17.5,476.0,78.0,14.0,42.0,20.0,0.6,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,2.2916666666666665,0.3333333333333333,33.333333333333336
Goat,3.9,Male,Mixed,12.2,9.1,16.7,323.0,97.0,49.0,46.0,16.0,1.6,0,0,0,0,0,0,1,0,Respiratory,Pasteurellosis,1.3406593406593406,1.065217391304348,10.0
Rabbit,12.4,Female,Purebred,14.2,7.3,12.5,328.0,94.0,30.0,45.0,29.0,0.9,0,0,0,0,0,0,1,0,Respiratory,Snuffles,1.9452054794520548,0.6666666666666666,32.22222222222222
Ferret,4.7,Male,Mixed,18.3,6.2,17.4,418.0,114.0,32.0,44.0,23.0,0.8,1,0,0,0,0,0,0,0,Viral,Rotavirus,2.9516129032258065,0.7272727272727273,28.75
Alpaca,3.0,Female,Purebred,12.9,7.6,13.2,422.0,88.0,42.0,20.0,22.0,0.4,0,0,1,0,0,0,1,0,Respiratory,Pleuropneumonia,1.6973684210526316,2.1,55.0
GuineaPig,6.7,Female,Mixed,14.9,8.7,13.9,450.0,105.0,52.0,20.0,58.0,1.0,0,0,0,1,0,0,0,0,Gastrointestinal,Bloat,1.7126436781609198,2.6,58.0
Dog,8.3,Male,Mixed,7.6,7.1,12.6,471.0,105.0,29.0,29.0,14.0,0.6,0,0,0,0,0,1,0,0,Cardiovascular,Mitral Valve Disease,1.0704225352112675,1.0,23.333333333333336
Llama,3.4,Female,Mixed,13.1,7.5,12.4,385.0,113.0,39.0,35.0,15.0,0.9,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.7466666666666666,1.1142857142857143,16.666666666666668
Ferret,4.1,Male,Mixed,24.1,7.3,14.9,346.0,100.0,145.0,108.0,19.0,1.2,0,0,0,0,0,0,0,0,Bacterial,Campylobacter,3.301369863013699,1.3425925925925926,15.833333333333334
Dog,8.5,Male,Mixed,6.0,7.1,15.3,325.0,80.0,17.0,28.0,27.0,0.9,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,0.8450704225352114,0.6071428571428571,30.0
GuineaPig,1.4,Female,Mixed,11.0,5.5,17.9,193.0,106.0,33.0,25.0,49.0,0.9,0,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,2.0,1.32,54.44444444444444
Cattle,14.1,Male,Mixed,17.3,5.2,11.1,332.0,85.0,32.0,39.0,24.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Lungworm,3.326923076923077,0.8205128205128205,18.46153846153846
Pig,2.6,Male,Purebred,16.8,8.2,12.3,505.0,108.0,49.0,5.0,34.0,0.6,1,0,0,1,0,0,0,0,Gastrointestinal,Gastric Ulcers,2.048780487804878,9.8,56.66666666666667
Alpaca,4.8,Male,Purebred,26.8,9.5,18.0,291.0,79.0,124.0,88.0,15.0,1.0,0,0,0,0,0,0,1,0,Bacterial,Johne Disease,2.8210526315789473,1.4090909090909092,15.0
Goat,12.3,Male,Purebred,13.2,5.6,13.7,295.0,74.0,263.0,56.0,16.0,1.4,0,0,0,0,0,0,1,0,Metabolic,Copper Deficiency,2.357142857142857,4.696428571428571,11.428571428571429
Lizard,8.8,Female,Mixed,5.1,5.7,16.3,477.0,99.0,49.0,24.0,21.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Heart Failure,0.894736842105263,2.0416666666666665,19.09090909090909
Turkey,13.2,Female,Mixed,14.5,6.6,12.7,381.0,80.0,111.0,38.0,13.0,0.8,0,0,0,0,0,1,0,0,Metabolic,Gout,2.1969696969696972,2.9210526315789473,16.25
Ferret,6.8,Male,Mixed,21.8,6.6,13.8,175.0,100.0,139.0,74.0,6.0,1.3,1,0,0,0,0,0,1,0,Bacterial,Helicobacter,3.303030303030303,1.8783783783783783,4.615384615384615
Llama,13.3,Male,Mixed,14.4,6.3,15.9,344.0,108.0,11.0,24.0,20.0,0.7,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,2.285714285714286,0.4583333333333333,28.571428571428573
Alpaca,11.8,Female,Mixed,12.1,6.1,14.7,411.0,67.0,62.0,13.0,19.0,1.2,0,0,0,0,0,0,1,0,Respiratory,Influenza,1.9836065573770492,4.769230769230769,15.833333333333334
Snake,1.6,Male,Mixed,13.4,5.9,16.1,244.0,96.0,192.0,25.0,16.0,1.0,0,0,0,0,0,0,0,0,Metabolic,Gout,2.271186440677966,7.68,16.0
Alpaca,3.1,Male,Mixed,8.6,5.2,13.9,310.0,91.0,56.0,1.0,58.0,0.8,0,0,1,1,0,0,0,0,Gastrointestinal,Diarrhea,1.6538461538461537,56.0,72.5
Rabbit,11.2,Female,Mixed,11.0,3.6,9.5,417.0,84.0,40.0,42.0,19.0,1.3,0,0,1,0,0,0,0,0,Parasitic,Fur Mites,3.0555555555555554,0.9523809523809523,14.615384615384615
Turkey,4.8,Male,Mixed,23.0,6.6,18.1,416.0,94.0,32.0,16.0,26.0,1.2,0,0,0,0,0,0,0,1,Viral,Fowl Pox,3.484848484848485,2.0,21.666666666666668
Ferret,1.4,Female,Mixed,12.3,4.2,7.3,241.0,88.0,40.0,58.0,22.0,0.8,0,0,0,0,0,0,0,0,Parasitic,Fleas,2.928571428571429,0.6896551724137931,27.5
Cat,4.5,Female,Mixed,14.6,7.3,17.1,253.0,101.0,45.0,28.0,23.0,0.4,0,0,0,0,0,0,0,0,Cardiovascular,Myocarditis,2.0,1.6071428571428572,57.5
Snake,6.3,Male,Mixed,17.5,4.6,7.9,216.0,94.0,44.0,23.0,18.0,0.9,0,0,0,1,0,0,0,0,Parasitic,Ticks,3.804347826086957,1.9130434782608696,20.0
Dog,1.7,Male,Purebred,10.0,4.5,7.6,461.0,123.0,28.0,24.0,24.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Heartworm,2.2222222222222223,1.1666666666666667,20.0
Turkey,4.6,Female,Mixed,8.6,5.5,15.1,218.0,101.0,52.0,48.0,35.0,0.7,0,0,1,1,0,0,0,0,Gastrointestinal,Hemorrhagic Enteritis,1.5636363636363635,1.0833333333333333,50.0
Lizard,8.4,Female,Purebred,27.0,8.0,18.4,244.0,107.0,124.0,69.0,13.0,0.7,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.375,1.7971014492753623,18.571428571428573
Goat,8.8,Female,Mixed,11.8,4.6,10.9,351.0,112.0,27.0,36.0,18.0,0.9,0,0,0,0,0,0,0,0,Parasitic,Liver Fluke,2.565217391304348,0.75,20.0
Pig,1.2,Male,Mixed,3.5,5.9,15.9,342.0,94.0,284.0,9.0,20.0,0.6,0,0,0,0,0,0,0,0,Metabolic,Mulberry Heart,0.5932203389830508,31.555555555555557,33.333333333333336
Lizard,3.5,Female,Mixed,10.5,7.1,16.3,238.0,113.0,113.0,28.0,16.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Metabolic Bone Disease,1.4788732394366197,4.035714285714286,13.333333333333334
Snake,1.5,Female,Mixed,14.3,7.3,14.0,229.0,77.0,46.0,49.0,20.0,0.9,0,0,0,0,0,1,1,0,Respiratory,Respiratory Infection,1.9589041095890412,0.9387755102040817,22.22222222222222
Lizard,6.1,Female,Purebred,10.5,5.0,17.2,247.0,74.0,17.0,44.0,21.0,0.8,0,1,0,0,0,0,1,0,Respiratory,Bacterial URI,2.1,0.38636363636363635,26.25
Cattle,3.1,Female,Mixed,17.7,5.0,7.5,241.0,98.0,14.0,33.0,5.0,0.5,0,0,1,0,0,0,0,0,Parasitic,Theileriosis,3.54,0.42424242424242425,10.0
Sheep,13.3,Female,Purebred,15.5,7.8,13.4,397.0,94.0,33.0,44.0,18.0,0.3,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.9871794871794872,0.75,60.0
GuineaPig,7.5,Male,Mixed,15.8,7.0,17.2,391.0,98.0,56.0,38.0,42.0,1.3,0,0,0,1,0,0,0,1,Gastrointestinal,GI Stasis,2.257142857142857,1.4736842105263157,32.30769230769231
Horse,0.8,Female,Purebred,15.0,9.0,15.2,195.0,101.0,28.0,40.0,43.0,0.9,1,0,1,1,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.6666666666666667,0.7,47.77777777777778
Snake,1.5,Male,Mixed,6.0,3.7,9.9,338.0,121.0,45.0,23.0,27.0,1.0,0,0,0,0,0,0,0,0,Parasitic,Coccidia,1.6216216216216215,1.9565217391304348,27.0
Horse,0.8,Female,Mixed,15.4,6.2,14.3,444.0,112.0,39.0,17.0,15.0,0.3,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.4838709677419355,2.2941176470588234,50.0
Chicken,12.0,Male,Mixed,29.7,6.9,15.7,501.0,103.0,81.0,118.0,15.0,0.8,1,0,0,0,0,0,1,0,Bacterial,Fowl Cholera,4.304347826086956,0.6864406779661016,18.75
Llama,5.1,Male,Mixed,8.4,7.6,16.6,328.0,88.0,30.0,40.0,23.0,0.5,0,0,1,0,0,0,0,0,Respiratory,Bronchitis,1.105263157894737,0.75,46.0
Snake,3.5,Female,Purebred,6.8,5.0,15.7,343.0,90.0,47.0,37.0,17.0,0.8,0,1,0,0,0,0,1,0,Respiratory,Inclusion Body Disease Respiratory,1.3599999999999999,1.2702702702702702,21.25
Chicken,11.4,Female,Purebred,12.4,6.7,12.0,382.0,86.0,48.0,51.0,10.0,1.1,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.8507462686567164,0.9411764705882353,9.09090909090909
Chicken,5.5,Male,Mixed,16.2,6.6,15.4,293.0,89.0,23.0,23.0,38.0,1.1,0,0,0,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,2.4545454545454546,1.0,34.54545454545454
Parrot,12.9,Male,Mixed,11.6,5.3,16.6,369.0,110.0,30.0,52.0,43.0,1.1,0,0,1,1,0,0,0,1,Gastrointestinal,Proventricular Dilatation,2.188679245283019,0.5769230769230769,39.090909090909086
Lizard,6.2,Male,Purebred,25.1,7.9,18.2,275.0,80.0,144.0,158.0,16.0,0.7,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.1772151898734178,0.9113924050632911,22.857142857142858
GuineaPig,7.7,Female,Purebred,12.5,7.2,12.4,354.0,97.0,28.0,43.0,9.0,1.3,0,0,0,0,1,0,0,0,Respiratory,Pneumonia,1.7361111111111112,0.6511627906976745,6.9230769230769225
Horse,6.6,Female,Mixed,14.0,8.8,13.5,510.0,97.0,47.0,40.0,23.0,1.1,0,0,1,0,0,0,1,0,Respiratory,Pleuropneumonia,1.5909090909090908,1.175,20.909090909090907
Cattle,6.4,Female,Purebred,17.1,7.0,17.9,313.0,86.0,47.0,52.0,23.0,0.7,1,0,0,0,0,0,0,0,Viral,Bovine Herpesvirus,2.442857142857143,0.9038461538461539,32.85714285714286
Dog,2.5,Male,Mixed,23.1,6.2,14.4,195.0,105.0,127.0,145.0,13.0,1.1,0,0,0,0,0,0,0,0,Bacterial,Salmonellosis,3.7258064516129035,0.8758620689655172,11.818181818181817
Horse,7.3,Male,Purebred,8.3,7.6,16.6,362.0,119.0,25.0,13.0,23.0,0.6,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.092105263157895,1.9230769230769231,38.333333333333336
Duck,5.8,Female,Mixed,10.1,7.2,13.0,418.0,100.0,16.0,39.0,23.0,1.3,0,0,0,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.4027777777777777,0.41025641025641024,17.692307692307693
Cat,9.7,Female,Purebred,15.4,8.2,15.6,488.0,106.0,50.0,21.0,38.0,1.0,0,0,0,0,0,0,0,0,Gastrointestinal,Inflammatory Bowel Disease,1.878048780487805,2.380952380952381,38.0
Ferret,14.2,Male,Purebred,9.4,4.4,8.2,219.0,112.0,15.0,20.0,8.0,1.6,0,0,0,0,0,0,0,0,Parasitic,Ear Mites,2.1363636363636362,0.75,5.0
Horse,4.2,Male,Mixed,7.9,3.8,6.7,414.0,104.0,38.0,40.0,11.0,0.8,1,0,0,0,0,0,0,0,Parasitic,Ascarids,2.0789473684210527,0.95,13.75
Chicken,9.2,Male,Mixed,5.6,3.3,10.8,416.0,77.0,15.0,45.0,24.0,0.6,0,0,0,0,1,0,0,0,Parasitic,Roundworm,1.696969696969697,0.3333333333333333,40.0
Parrot,8.1,Female,Mixed,13.4,3.3,10.0,304.0,91.0,46.0,8.0,18.0,0.8,0,0,1,0,0,0,0,0,Parasitic,Coccidia,4.0606060606060606,5.75,22.5
Sheep,12.5,Male,Mixed,17.6,6.2,16.4,261.0,89.0,18.0,19.0,53.0,0.3,0,0,0,1,0,0,0,0,Gastrointestinal,Acidosis,2.838709677419355,0.9473684210526315,176.66666666666669
Fish,12.7,Female,Mixed,19.0,7.1,13.7,394.0,93.0,27.0,56.0,5.0,1.6,1,0,0,0,1,0,0,0,Viral,White Spot Syndrome,2.676056338028169,0.48214285714285715,3.125
Llama,2.6,Female,Mixed,6.7,5.7,16.4,354.0,91.0,32.0,38.0,13.0,0.4,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,1.1754385964912282,0.8421052631578947,32.5
Turtle,0.6,Male,Mixed,29.8,8.3,17.4,480.0,89.0,146.0,99.0,21.0,1.1,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.5903614457831323,1.4747474747474747,19.09090909090909
GuineaPig,12.2,Female,Mixed,7.4,7.9,12.4,306.0,90.0,201.0,52.0,23.0,1.3,1,0,0,0,0,0,0,0,Metabolic,Urinary Calculi,0.9367088607594937,3.8653846153846154,17.692307692307693
Cat,11.5,Male,Purebred,15.0,5.4,13.9,262.0,79.0,57.0,16.0,23.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,2.7777777777777777,3.5625,20.909090909090907
Cat,9.4,Male,Mixed,14.7,4.8,12.2,292.0,80.0,50.0,47.0,65.0,3.3,0,0,0,0,0,0,0,0,Metabolic,Chronic Kidney Disease,3.0625,1.0638297872340425,19.6969696969697
Ferret,7.9,Male,Purebred,20.7,7.1,15.1,434.0,102.0,114.0,138.0,21.0,0.6,1,0,0,0,0,0,1,0,Bacterial,Helicobacter,2.915492957746479,0.8260869565217391,35.0
Alpaca,9.0,Male,Mixed,4.9,5.2,17.8,478.0,86.0,30.0,16.0,21.0,0.7,0,0,0,0,0,0,1,0,Cardiovascular,Valvular Disease,0.9423076923076923,1.875,30.000000000000004
Llama,8.3,Male,Purebred,6.3,8.2,13.4,346.0,104.0,17.0,42.0,9.0,0.8,0,0,1,0,0,0,1,0,Respiratory,Influenza,0.7682926829268293,0.40476190476190477,11.25
Llama,6.7,Male,Purebred,13.2,6.3,14.4,411.0,117.0,28.0,30.0,22.0,0.9,0,0,0,0,0,0,0,1,Cardiovascular,Pericarditis,2.0952380952380953,0.9333333333333333,24.444444444444443
Horse,9.5,Male,Purebred,21.6,6.2,13.6,252.0,88.0,15.0,39.0,19.0,0.4,1,0,0,0,0,0,0,0,Viral,Equine Herpesvirus,3.4838709677419355,0.38461538461538464,47.5
Turkey,11.9,Female,Mixed,11.7,2.8,7.8,347.0,60.0,30.0,35.0,8.0,0.7,0,1,0,0,0,0,0,0,Parasitic,Histomoniasis,4.178571428571429,0.8571428571428571,11.428571428571429
Parrot,4.7,Female,Mixed,15.5,7.1,15.7,279.0,113.0,29.0,44.0,14.0,0.7,1,0,0,0,0,0,0,1,Musculoskeletal,Gout Joints,2.183098591549296,0.6590909090909091,20.0
Parrot,10.4,Male,Purebred,24.5,8.2,12.4,232.0,91.0,25.0,38.0,11.0,0.8,1,0,1,0,0,0,0,0,Viral,Pox Virus,2.987804878048781,0.6578947368421053,13.75
Sheep,4.7,Male,Purebred,6.9,6.4,15.4,333.0,94.0,240.0,16.0,20.0,1.3,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.078125,15.0,15.384615384615383
Turtle,0.5,Female,Mixed,13.7,8.4,16.2,338.0,97.0,41.0,22.0,39.0,1.0,0,0,0,1,0,0,0,0,Gastrointestinal,Dysbiosis,1.6309523809523807,1.8636363636363635,39.0
Cattle,5.7,Female,Purebred,29.6,7.5,13.6,441.0,71.0,134.0,115.0,7.0,1.8,1,0,1,0,0,0,0,0,Bacterial,Mastitis,3.9466666666666668,1.1652173913043478,3.888888888888889
Ferret,12.7,Male,Mixed,10.0,6.1,16.9,509.0,65.0,34.0,43.0,39.0,0.9,0,0,0,1,1,0,0,0,Gastrointestinal,ECE,1.639344262295082,0.7906976744186046,43.333333333333336
Pig,12.5,Female,Mixed,13.4,3.2,9.3,328.0,109.0,48.0,16.0,23.0,1.5,0,0,0,0,0,0,0,0,Parasitic,Toxoplasmosis,4.1875,3.0,15.333333333333334
Alpaca,2.0,Male,Mixed,21.7,6.3,14.4,509.0,93.0,45.0,24.0,12.0,0.2,1,0,0,0,0,1,0,0,Viral,Bluetongue,3.4444444444444446,1.875,60.0
Cat,9.2,Female,Mixed,24.9,8.8,17.5,268.0,81.0,19.0,56.0,31.0,0.9,1,0,0,0,0,0,0,0,Viral,Rabies,2.829545454545454,0.3392857142857143,34.44444444444444
Dog,3.3,Female,Purebred,29.5,8.1,15.8,331.0,105.0,82.0,63.0,19.0,0.5,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.6419753086419755,1.3015873015873016,38.0
Dog,1.6,Male,Purebred,10.9,7.6,12.0,351.0,119.0,204.0,8.0,4.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Hypothyroidism,1.4342105263157896,25.5,3.3333333333333335
Fish,4.9,Female,Purebred,10.3,6.9,14.0,312.0,102.0,160.0,13.0,6.0,1.6,0,0,0,0,0,0,0,0,Metabolic,Malnutrition,1.4927536231884058,12.307692307692308,3.75
Sheep,7.0,Male,Purebred,15.7,7.4,15.9,307.0,98.0,215.0,31.0,15.0,1.0,1,0,0,0,0,0,0,0,Metabolic,Pregnancy Toxemia,2.1216216216216215,6.935483870967742,15.0
Pig,11.0,Female,Mixed,11.6,7.7,15.6,214.0,117.0,29.0,36.0,14.0,0.9,0,0,0,0,1,0,1,0,Respiratory,Atrophic Rhinitis,1.5064935064935063,0.8055555555555556,15.555555555555555
Parrot,13.1,Female,Mixed,8.2,6.9,16.7,309.0,107.0,44.0,43.0,11.0,0.8,0,0,0,0,0,0,0,0,Respiratory,Sinusitis,1.188405797101449,1.0232558139534884,13.75
Horse,8.5,Male,Purebred,20.1,7.1,12.7,346.0,110.0,39.0,31.0,17.0,0.6,0,0,0,0,0,0,0,0,Viral,Equine Arteritis,2.830985915492958,1.2580645161290323,28.333333333333336
Sheep,7.4,Female,Mixed,22.9,8.4,16.7,382.0,100.0,47.0,8.0,25.0,0.8,0,0,0,0,0,0,0,0,Viral,Sheep Pox,2.726190476190476,5.875,31.25
Ferret,11.2,Female,Mixed,16.4,8.3,15.4,251.0,66.0,14.0,18.0,26.0,1.3,0,0,0,0,1,0,0,0,Cardiovascular,Heartworm Disease,1.975903614457831,0.7777777777777778,20.0
Llama,9.8,Male,Purebred,3.7,4.8,14.2,335.0,91.0,166.0,46.0,20.0,1.3,0,0,0,1,0,0,0,0,Metabolic,Ketosis,0.7708333333333334,3.608695652173913,15.384615384615383
Chicken,9.1,Male,Purebred,8.8,4.7,9.9,332.0,98.0,41.0,21.0,6.0,1.3,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,1.872340425531915,1.9523809523809523,4.615384615384615
Turtle,12.1,Female,Purebred,13.0,5.9,14.0,328.0,121.0,29.0,35.0,22.0,0.9,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,2.2033898305084745,0.8285714285714286,24.444444444444443
Chicken,13.1,Male,Purebred,16.6,6.3,14.6,239.0,78.0,35.0,40.0,20.0,0.4,1,0,0,0,0,0,0,0,Cardiovascular,Round Heart Disease,2.6349206349206353,0.875,50.0
Snake,0.6,Female,Purebred,11.3,8.7,15.1,485.0,89.0,53.0,35.0,25.0,1.3,0,0,0,0,0,1,0,1,Musculoskeletal,Spinal Arthritis,1.2988505747126438,1.5142857142857142,19.23076923076923
